route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,109001,90271684700,1,90025686890,309000008,North,1,R813
Red,109001,90271684702,1,90025686899,309000008,North,1,R909
Red,109001,90271684717,1,90025686849,309000008,North,1,R923
Red,109001,90271684718,1,90025686902,309000008,North,1,R936
Red,109006,90271683578,1,90025686829,309000008,North,1,R904
Red,109006,90271683583,1,90025686841,309000008,North,1,R804
Red,109006,90271683585,1,90025686810,309000008,North,1,R905
Red,109006,90271683586,1,90025686803,309000008,North,1,R906
Red,109006,90271683587,1,90025686809,309000008,North,1,R907
Red,109006,90271683588,1,90025686800,309000008,North,1,R803
Red,109006,90271683589,1,90025686799,309000008,North,1,R802
Red,109006,90271683590,1,90025686811,309000008,North,1,R805
Red,109006,90271683591,1,90025686806,309000008,North,1,R806
Red,109006,90271683592,1,90025686807,309000008,North,1,R908
Red,109006,90271683593,1,90025686805,309000008,North,1,R808
Red,109006,90271683594,1,90025686808,309000008,North,1,R807
Red,109006,90271683595,1,90025686828,309000008,North,1,R810
Red,109006,90271683597,1,90025686802,309000008,North,1,R909
Red,109006,90271683598,1,90025686798,309000008,North,1,R903
Red,109006,90271683599,1,90025686801,309000008,North,1,R901
Red,109006,90271683600,1,90025686810,309000008,North,1,R911
Red,109006,90271683601,1,90025686803,309000008,North,1,R902
Red,109006,90271683602,1,90025686811,309000008,North,1,R905
Red,109006,90271683603,1,90025686831,309000008,North,1,R908
Red,109006,90271683604,1,90025686800,309000008,North,1,R906
Red,109006,90271683605,1,90025686808,309000008,North,1,R912
Red,109006,90271683606,1,90025686830,309000008,North,1,R907
Red,109006,90271683607,1,90025686806,309000008,North,1,R805
Red,109006,90271683608,1,90025686810,309000008,North,1,R809
Red,109006,90271683609,1,90025686828,309000008,North,1,R901
Red,109006,90271683610,1,90025686800,309000008,North,1,R902
Red,109006,90271683611,1,90025686831,309000008,North,1,R826
Red,109006,90271683612,1,90025686812,309000008,North,1,R806
Red,109006,90271683613,1,90025686832,309000008,North,1,R909
Red,109006,90271683614,1,90025686798,309000008,North,1,R807
Red,109006,90271683615,1,90025686841,309000008,North,1,R914
Red,109006,90271683616,1,90025686809,309000008,North,1,R903
Red,109001,90271684322,1,90025686889,309000008,North,1,R903
Red,109001,90271684325,1,90025686871,309000008,North,1,R902
Red,109001,90271684328,1,90025686872,309000008,North,1,R845
Red,109001,90271684329,1,90025686875,309000008,North,1,R907
Red,109001,90271684351,1,90025686872,309000008,North,1,R836
Red,109001,90271684352,1,90025686896,309000008,North,1,R922
Red,109001,90271684368,1,90025686901,309000008,North,1,R917
Red,109001,90271684369,1,90025686905,309000008,North,1,R814
Red,109001,90271684371,1,90025686872,309000008,North,1,R822
Red,109001,90271684373,1,90025686900,309000008,North,1,R918
Red,109001,90271684374,1,90025686868,309000008,North,1,R913
Red,109001,90271684375,1,90025686865,309000008,North,1,R906
Red,109001,90271684376,1,90025686911,309000008,North,1,R914
Red,109001,90271684377,1,90025686864,309000008,North,1,R908
Red,109001,90271684380,1,90025686905,309000008,North,1,R909
Red,109001,90271684381,1,90025686864,309000008,North,1,R826
Red,109001,90271684382,1,90025686869,309000008,North,1,R922
Red,109001,90271684384,1,90025686890,309000008,North,1,R923
Red,109001,90271684385,1,90025686874,309000008,North,1,R914
Red,109001,90271684386,1,90025686899,309000008,North,1,R811
Red,109001,90271684387,1,90025686911,309000008,North,1,R808
Red,109001,90271684389,1,90025686869,309000008,North,1,R843
Red,109001,90271684390,1,90025686894,309000008,North,1,R824
Red,109001,90271684391,1,90025686896,309000008,North,1,R808
Red,109001,90271684392,1,90025686891,309000008,North,1,R938
Red,109001,90271684393,1,90025686875,309000008,North,1,R940
Red,109001,90271684395,1,90025686869,309000008,North,1,R817
Red,109001,90271684396,1,90025686870,309000008,North,1,R907
Red,109001,90271684397,1,90025686871,309000008,North,1,R820
Red,109001,90271684399,1,90025686909,309000008,North,1,R804
Red,109001,90271684400,1,90025686868,309000008,North,1,R901
Red,109001,90271684403,1,90025686869,309000008,North,1,R803
Red,109001,90271684404,1,90025686906,309000008,North,1,R915
Red,109001,90271684405,1,90025686902,309000008,North,1,R807
Red,109001,90271684406,1,90025686901,309000008,North,1,R811
Red,109001,90271684407,1,90025686907,309000008,North,1,R908
Red,109001,90271684408,1,90025686906,309000008,North,1,R911
Red,109001,90271684409,1,90025686889,309000008,North,1,R803
Red,109001,90271684410,1,90025686873,309000008,North,1,R902
Red,109001,90271684411,1,90025686866,309000008,North,1,R921
Red,109001,90271684412,1,90025686902,309000008,North,1,R803
Red,109001,90271684413,1,90025686893,309000008,North,1,R810
Red,109001,90271684414,1,90025686906,309000008,North,1,R910
Red,109001,90271684415,1,90025686901,309000008,North,1,R915
Red,109001,90271684416,1,90025686867,309000008,North,1,R825
Red,109001,90271684417,1,90025686905,309000008,North,1,R829
Red,109001,90271684418,1,90025686869,309000008,North,1,R924
Red,109001,90271684419,1,90025686868,309000008,North,1,R835
Red,109001,90271684420,1,90025686902,309000008,North,1,R925
Red,109001,90271684421,1,90025686896,309000008,North,1,R929
Red,109001,90271684423,1,90025686866,309000008,North,1,R933
Red,109001,90271684425,1,90025686906,309000008,North,1,R823
Red,109001,90271684426,1,90025686909,309000008,North,1,R925
Red,109001,90271684450,1,90025686889,309000008,North,1,R816
Red,109001,90271684455,1,90025686909,309000008,North,1,R937
Red,109001,90271684456,1,90025686904,309000008,North,1,R938
Red,109001,90271684457,1,90025686903,309000008,North,1,R812
Red,109001,90271684471,1,90025686902,309000008,North,1,R846
Red,109001,90271684472,1,90025686865,309000008,North,1,R801
Red,109001,90271684473,1,90025686867,309000008,North,1,R818
Red,109001,90271684474,1,90025686868,309000008,North,1,R814
Red,109001,90271684475,1,90025686875,309000008,North,1,R821
Red,109001,90271684476,1,90025686899,309000008,North,1,R824
Red,109001,90271684477,1,90025686894,309000008,North,1,R920
Red,109001,90271684224,1,90025686894,309000008,North,1,R927
Red,109001,90271684225,1,90025686874,309000008,North,1,R819
Red,109001,90271684226,1,90025686861,309000008,North,1,R919
Red,109001,90271684227,1,90025686890,309000008,North,1,R931
Red,109001,90271684228,1,90025686893,309000008,North,1,R923
Red,109001,90271684229,1,90025686873,309000008,North,1,R929
Red,109001,90271684230,1,90025686891,309000008,North,1,R930
Red,109001,90271684231,1,90025686862,309000008,North,1,R932
Red,109001,90271684232,1,90025686907,309000008,North,1,R830
Red,109001,90271684233,1,90025686860,309000008,North,1,R831
Red,109001,90271684234,1,90025686867,309000008,North,1,R834
Red,109001,90271684235,1,90025686864,309000008,North,1,R823
Red,109001,90271684236,1,90025686906,309000008,North,1,R936
Red,109001,90271684237,1,90025686874,309000008,North,1,R828
Red,109001,90271684238,1,90025686909,309000008,North,1,R837
Red,109001,90271684239,1,90025686871,309000008,North,1,R826
Red,109001,90271684240,1,90025686859,309000008,North,1,R825
Red,109001,90271684241,1,90025686904,309000008,North,1,R838
Red,109001,90271684242,1,90025686911,309000008,North,1,R913
Red,109001,90271684243,1,90025686873,309000008,North,1,R827
Red,109001,90271684244,1,90025686891,309000008,North,1,R839
Red,109001,90271684245,1,90025686865,309000008,North,1,R924
Red,109001,90271684246,1,90025686866,309000008,North,1,R833
Red,109001,90271684247,1,90025686865,309000008,North,1,R933
Red,109001,90271684248,1,90025686851,309000008,North,1,R832
Red,109001,90271684249,1,90025686900,309000008,North,1,R934
Red,109001,90271684250,1,90025686875,309000008,North,1,R822
Red,109001,90271684251,1,90025686867,309000008,North,1,R934
Red,109001,90271684252,1,90025686905,309000008,North,1,R931
Red,109001,90271684253,1,90025686907,309000008,North,1,R829
Red,109001,90271684254,1,90025686899,309000008,North,1,R932
Red,109001,90271684255,1,90025686868,309000008,North,1,R844
Red,109001,90271684256,1,90025686900,309000008,North,1,R831
Red,109001,90271684257,1,90025686868,309000008,North,1,R834
Red,109001,90271684258,1,90025686873,309000008,North,1,R836
Red,109001,90271684259,1,90025686871,309000008,North,1,R935
Red,109001,90271684260,1,90025686911,309000008,North,1,R937
Red,109001,90271684261,1,90025686891,309000008,North,1,R939
Red,109001,90271684262,1,90025686893,309000008,North,1,R838
Red,109001,90271684263,1,90025686905,309000008,North,1,R941
Red,109001,90271684264,1,90025686900,309000008,North,1,R842
Red,109001,90271684265,1,90025686866,309000008,North,1,R929
Red,109001,90271684266,1,90025686906,309000008,North,1,R831
Red,109001,90271684267,1,90025686859,309000008,North,1,R834
Red,109001,90271684277,1,90025686894,309000008,North,1,R934
Red,109001,90271684280,1,90025686902,309000008,North,1,R828
Red,109001,90271684283,1,90025686869,309000008,North,1,R921
Red,109001,90271684284,1,90025686865,309000008,North,1,R802
Red,109001,90271684289,1,90025686909,309000008,North,1,R928
Red,109001,90271684291,1,90025686859,309000008,North,1,R835
Red,109001,90271684294,1,90025686889,309000008,North,1,R802
Red,109001,90271684295,1,90025686906,309000008,North,1,R926
Red,109001,90271684296,1,90025686900,309000008,North,1,R904
Red,109001,90271684299,1,90025686893,309000008,North,1,R928
Red,109001,90271684300,1,90025686907,309000008,North,1,R841
Red,109001,90271684301,1,90025686902,309000008,North,1,R845
Red,109001,90271684305,1,90025686849,309000008,North,1,R935
Red,109001,90271684307,1,90025686889,309000008,North,1,R921
Red,109001,90271684309,1,90025686875,309000008,North,1,R836
Red,109001,90271684312,1,90025686910,309000008,North,1,R805
Red,109001,90271684313,1,90025686859,309000008,North,1,R818
Red,109001,90271684314,1,90025686907,309000008,North,1,R912
Red,109001,90271684318,1,90025686904,309000008,North,1,R822
Red,109001,90271684321,1,90025686894,309000008,North,1,R821
Red,109001,90271684185,1,90025686873,309000008,North,1,R939
Red,109001,90271684186,1,90025686905,309000008,North,1,R940
Red,109001,90271684187,1,90025686870,309000008,North,1,R941
Red,109001,90271684188,1,90025686907,309000008,North,1,R841
Red,109001,90271684189,1,90025686869,309000008,North,1,R842
Red,109001,90271684190,1,90025686867,309000008,North,1,R843
Red,109001,90271684191,1,90025686906,309000008,North,1,R844
Red,109001,90271684192,1,90025686871,309000008,North,1,R903
Red,109001,90271684193,1,90025686873,309000008,North,1,R905
Red,109001,90271684194,1,90025686870,309000008,North,1,R911
Red,109001,90271684195,1,90025686874,309000008,North,1,R904
Red,109001,90271684196,1,90025686904,309000008,North,1,R801
Red,109001,90271684197,1,90025686872,309000008,North,1,R806
Red,109001,90271684198,1,90025686867,309000008,North,1,R804
Red,109001,90271684199,1,90025686864,309000008,North,1,R914
Red,109001,90271684200,1,90025686874,309000008,North,1,R809
Red,109001,90271684201,1,90025686909,309000008,North,1,R917
Red,109001,90271684202,1,90025686904,309000008,North,1,R810
Red,109001,90271684203,1,90025686873,309000008,North,1,R904
Red,109001,90271684204,1,90025686875,309000008,North,1,R906
Red,109001,90271684205,1,90025686866,309000008,North,1,R816
Red,109001,90271684206,1,90025686892,309000008,North,1,R908
Red,109001,90271684207,1,90025686864,309000008,North,1,R910
Red,109001,90271684208,1,90025686904,309000008,North,1,R901
Red,109001,90271684209,1,90025686905,309000008,North,1,R809
Red,109001,90271684210,1,90025686875,309000008,North,1,R903
Red,109001,90271684211,1,90025686869,309000008,North,1,R918
Red,109001,90271684212,1,90025686907,309000008,North,1,R814
Red,109001,90271684213,1,90025686868,309000008,North,1,R819
Red,109001,90271684214,1,90025686871,309000008,North,1,R909
Red,109001,90271684215,1,90025686873,309000008,North,1,R922
Red,109001,90271684216,1,90025686896,309000008,North,1,R806
Red,109001,90271684217,1,90025686904,309000008,North,1,R821
Red,109001,90271684218,1,90025686900,309000008,North,1,R920
Red,109001,90271684219,1,90025686905,309000008,North,1,R823
Red,109001,90271684220,1,90025686893,309000008,North,1,R809
Red,109001,90271684221,1,90025686872,309000008,North,1,R918
Red,109001,90271684222,1,90025686866,309000008,North,1,R925
Red,109001,90271684223,1,90025686871,309000008,North,1,R827
J14,67709,6770017967010,1,677000005158,67704276,North,1,17967010
J14,67709,6770019934010,1,677000005158,67704276,North,1,19934010
J14,67709,6770020167010,1,677000005376,67704276,North,1,20167010
J14,67709,6770020370010,1,677000005357,67704276,North,1,20370010
J14,67709,6770020535010,1,677000005159,67704276,North,1,20535010
J14,67709,6770020546010,1,677000005427,67704276,North,1,20546010
J14,67709,6770021756010,1,677000005436,67704276,North,1,21756010
J14,67709,6770022996010,1,677000005429,67704276,North,1,22996010
J14,67709,6770023453010,1,677000005377,67704277,North,1,23453010
J14,67709,6770023688010,1,677000005375,67704276,North,1,23688010
J14,67709,6770024157010,1,677000005355,67704276,North,1,24157010
J14,67709,6770024536010,1,677000005161,67704276,North,1,24536010
J14,67709,6770024575010,1,677000005375,67704276,North,1,24575010
J14,67709,6770025954010,1,677000005375,67704276,North,1,25954010
J14,67709,6770027120010,1,677000005376,67704276,North,1,27120010
J14,67709,6770027474010,1,677000005355,67704276,North,1,27474010
J14,67709,6770027649010,1,677000005357,67704276,North,1,27649010
J14,67709,6770027817010,1,677000005357,67704276,North,1,27817010
J14,67709,6770028088010,1,677000005156,67704276,North,1,28088010
J14,67709,6770028321010,1,677000005356,67704276,North,1,28321010
J14,67709,6770029292010,1,677000005376,67704277,North,1,29292010
J14,67709,6770029826010,1,677000005158,67704276,North,1,29826010
J14,67709,6770030050010,1,677000005155,67704276,North,1,30050010
J14,67709,6770030390010,1,677000005355,67704276,North,1,30390010
J14,67709,6770031145010,1,677000005157,67704276,North,1,31145010
J14,67709,6770031394010,1,677000005375,67704276,North,1,31394010
J14,67709,6770031551010,1,677000005427,67704276,North,1,31551010
J14,67709,6770031813010,1,677000005356,67704276,North,1,31813010
J14,67709,6770032574010,1,677000005355,67704276,North,1,32574010
J14,67709,6770032764010,1,677000005375,67704277,North,1,32764010
J14,67709,6770032790010,1,677000005357,67704276,North,1,32790010
J14,67709,6770033185010,1,677000005356,67704276,North,1,33185010
J14,67709,6770034379010,1,677000005158,67704276,North,1,34379010
J14,67709,6770034618010,1,677000005355,67704277,North,1,34618010
J14,67709,6770034773010,1,677000005157,67704276,North,1,34773010
J14,67709,6770035521010,1,677000005160,67704276,North,1,35521010
J14,67709,6770035833010,1,677000005376,67704276,North,1,35833010
J14,67709,6770036133010,1,677000005429,67704276,North,1,36133010
J14,67709,6770036482010,1,677000005156,67704276,North,1,36482010
J14,67709,6770036998010,1,677000005156,67704276,North,1,36998010
J14,67709,6770037533010,1,677000005161,67704276,North,1,37533010
J14,67709,6770037994010,1,677000005157,67704276,North,1,37994010
J14,67709,6770038383010,1,677000005156,67704276,North,1,38383010
J14,67709,6770039745010,1,677000005427,67704276,North,1,39745010
J14,67709,6770040271010,1,677000005157,67704276,North,1,40271010
J14,67709,6770040610010,1,677000005159,67704276,North,1,40610010
J14,67709,6770041257010,1,677000005436,67704276,North,1,41257010
J14,67709,6770042183010,1,677000005375,67704276,North,1,42183010
J14,67709,6770042256010,1,677000005161,67704276,North,1,42256010
J14,67709,6770044067010,1,677000005357,67704276,North,1,44067010
