vid,tmstmp,rt,des,lat,lon,pdist,dly,matched_trip_id,prev_stop_name,next_stop_name,scheduled_arrival_next,delay_minutes,on_time_status,dist_from_next_stop_km,time_match_score_minutes,is_ghost,ghost_score,ghost_frozen,ghost_jump
8693,2026-02-19 23:38:00,72,Harlem,41.90982437133789,-87.73454803466797,28092,False,6770009244020,North Ave & Kildare,North Ave & Kostner/Grand,23:39:04,-1.1,early,0.187,0.6,False,0,False,False
8693,2026-02-19 23:39:00,72,Harlem,41.90980172157288,-87.73694825172424,28745,False,6770009244020,North Ave & Kostner/Grand,North Ave & Kolmar,23:39:43,-0.7,on_time,0.239,0.1,False,0,False,False
8693,2026-02-19 23:40:00,72,Harlem,41.909729405453334,-87.74588775634766,31178,False,6770009244020,North Ave & Cicero,North Ave & Lamon,23:41:32,-1.5,early,0.266,0.91,False,0,False,False
8698,2026-02-19 23:39:00,79,Lakefront,41.75584030151367,-87.73309326171875,0,False,6770021539020,79th Street & Lake Shore Drive,79th Street & South Shore,23:40:54,-1.9,ghost,15.308,0.5,True,1,False,False
8698,2026-02-19 23:39:00,79,Lakefront,41.75584030151367,-87.73309326171875,0,False,6770021539020,79th Street & Lake Shore Drive,79th Street & South Shore,23:40:54,-1.9,ghost,15.308,0.5,True,1,False,False
8698,2026-02-19 23:40:00,79,Lakefront,41.75584030151367,-87.73309326171875,0,False,6770002284020,Ford City,76th Street & Ford City Movie Theatre,23:41:12,-1.2,early,0.18,0.5,False,0,False,False
8706,2026-02-19 23:39:00,62,Kinzie/State,41.79951906204224,-87.73719644546509,17502,False,6770028183020,Archer & Grove,Archer & Wallace,23:42:26,-3.4,ghost,9.592,3.31,True,1,False,False
8706,2026-02-19 23:40:00,62,Kinzie/State,41.80125172932943,-87.72630733913846,20540,False,6770020680010,Archer & Senour,Archer & Poplar,23:35:26,4.6,ghost,7.79,4.74,True,1,False,False
8711,2026-02-19 23:39:00,47,Lake Park,41.80828857421875,-87.69431062178178,25631,False,6770047128020,51st Street & Damen,51st Street & Hoyne,23:36:38,2.4,on_time,1.645,2.59,False,0,False,False
8711,2026-02-19 23:40:00,47,Lake Park,41.80835723876953,-87.6879825592041,27297,False,6770047128020,51st Street & Leavitt,51st Street & Oakley,23:37:18,2.7,on_time,0.958,2.71,False,0,False,False
8718,2026-02-19 23:39:00,53,Pulaski Orange Line,41.95102233886719,-87.7275390625,14302,False,6770045753020,Irving Park Blue Line Station,Pulaski & Avondale,23:35:21,3.7,on_time,0.022,3.75,False,0,False,False
8718,2026-02-19 23:40:00,53,Pulaski Orange Line,41.94669441554857,-87.72743225097656,15884,False,6770045753020,Pulaski & Waveland,Pulaski & Addison,23:36:51,3.2,on_time,0.056,3.34,False,0,False,False
8738,2026-02-19 23:38:00,82,Devon/Kedzie,41.926484910268634,-87.712158445328,37180,False,6770002089020,Kimball & Altgeld,Kimball & Wrightwood,23:40:36,-2.6,early,0.194,2.11,False,0,False,False
8738,2026-02-19 23:39:00,82,Devon/Kedzie,41.92823812123891,-87.712200061695,37820,False,6770002089020,Kimball & Wrightwood,Kimball & Shubert,23:41:21,-2.3,early,0.205,1.61,False,0,False,False
8738,2026-02-19 23:40:00,82,Devon/Kedzie,41.934051259358725,-87.71234893798828,39946,False,6770033434020,Homan & Ohio,Homan & Franklin,23:39:05,0.9,on_time,4.865,1.29,False,0,False,False
8745,2026-02-19 23:39:00,90,Harlem Blue Line,41.96092776594491,-87.80721282958984,27506,False,6770031711020,Harlem & Montrose,Harlem & Sunnyside,23:41:17,-2.3,early,0.202,1.78,False,0,False,False
8745,2026-02-19 23:39:00,90,Harlem Blue Line,41.962921451877904,-87.80721282958984,28229,False,6770031711020,Harlem & Sunnyside,Harlem & Wilson,23:41:34,-2.6,early,0.074,2.35,False,0,False,False
8745,2026-02-19 23:40:00,90,Harlem Blue Line,41.966949462890625,-87.80712570682648,29715,False,6770031711020,Harlem & Lawrence,Harlem & Gunnison,23:42:40,-2.7,early,0.131,2.44,False,0,False,False
8747,2026-02-19 23:38:00,80,Broadway,41.95357894897461,-87.72976226806641,21954,False,6770020732010,Irving Park Blue Line Station,Irving Park & Pulaski,23:41:00,-3.0,early,0.163,2.3,False,0,False,False
8747,2026-02-19 23:39:00,80,Broadway,41.95361291445219,-87.72901461674617,22158,False,6770020732010,Irving Park Blue Line Station,Irving Park & Pulaski,23:41:00,-2.0,early,0.101,1.57,False,0,False,False
8747,2026-02-19 23:40:00,80,Broadway,41.953626573085785,-87.72580707073212,23027,False,6770020732010,Irving Park & Pulaski,Irving Park & Springfield,23:41:41,-1.7,early,0.051,1.52,False,0,False,False
8752,2026-02-19 23:38:00,36,Devon/Clark,41.922000885009766,-87.63830947875977,19613,False,6770040955020,Clark & Webster,Clark & Belden,23:39:40,-1.7,early,0.199,0.83,False,0,False,False
8752,2026-02-19 23:40:00,36,Devon/Clark,41.9254404703776,-87.64037831624348,20990,False,6770040955020,Clark & Fullerton,Clark & Arlington,23:41:07,-1.1,early,0.185,0.42,False,0,False,False
8754,2026-02-19 23:38:00,80,Broadway,41.95325469970703,-87.80890655517578,0,False,6770043790070,Irving Park & Fremont,Irving Park & Sheridan,23:38:14,-0.2,ghost,12.782,0.5,True,1,False,False
8754,2026-02-19 23:39:00,80,Broadway,41.95307867867606,-87.80909946986607,84,False,6770020856010,Forest Preserve Avenue & Harlem/Irving Park,Irving Park & Harlem,23:41:31,-2.5,early,0.189,0.2,False,0,False,False
8754,2026-02-19 23:40:00,80,Broadway,41.9527062238273,-87.80821861655025,653,False,6770030270020,Forest Preserve Avenue & Harlem/Irving Park,Irving Park & Harlem,23:41:01,-1.0,on_time,0.111,0.44,False,0,False,False
8760,2026-02-19 23:39:00,74,Halsted,41.92364883422851,-87.80157470703125,66,False,6770026356020,Grand & Nordica Terminal,Grand & Sayre,23:38:43,0.3,on_time,0.062,0.45,False,0,False,False
8760,2026-02-19 23:39:00,74,Halsted,41.92364883422851,-87.80157470703125,66,False,6770026356020,Grand & Nordica Terminal,Grand & Sayre,23:38:43,0.3,on_time,0.062,0.45,False,0,False,False
8760,2026-02-19 23:40:00,74,Halsted,41.923553466796875,-87.79458618164062,2003,False,6770026356020,Grand & Oak Park,Grand & Normandy,23:40:36,-0.6,on_time,0.198,0.07,False,0,False,False
8761,2026-02-19 23:39:00,49,Berwyn,41.899658203125,-87.68683134834721,54460,False,6770008059070,Western & 35th Street,Western & Archer,23:39:38,-0.6,ghost,8.243,0.19,True,1,False,False
8761,2026-02-19 23:40:00,49,Berwyn,41.903018951416016,-87.68695831298828,55680,False,6770023707020,Western & 35th Street,Western & Archer,23:40:38,-0.6,ghost,8.617,0.48,True,1,False,False
8763,2026-02-19 23:39:00,151,Union Station,41.9245859781901,-87.63579559326172,34933,False,6770033392070,Sheridan & Pine Grove,Sheridan & Broadway,23:39:51,-0.8,on_time,3.352,0.65,False,0,False,False
8763,2026-02-19 23:39:00,151,Union Station,41.92257829145952,-87.63574842973189,35663,False,6770033392070,Sheridan & Broadway,Sheridan & Fremont,23:40:36,-1.6,early,3.627,1.51,False,0,False,False
8765,2026-02-19 23:38:00,12,Central/Harrison,41.86636179685593,-87.70980191230774,27986,False,6770009019070,Roosevelt & Spaulding,Roosevelt & Homan,23:39:17,-1.3,early,0.04,1.14,False,0,False,False
8765,2026-02-19 23:39:00,12,Central/Harrison,41.866329193115234,-87.7122740568938,28659,False,6770009019070,Roosevelt & Homan,Roosevelt & St. Louis,23:39:54,-0.9,on_time,0.051,0.76,False,0,False,False
8771,2026-02-19 23:39:00,50,Ashland/Clark,41.89091170461554,-87.6769027709961,23901,False,6770005024020,Damen & Grand,Damen & Ohio,23:37:42,1.3,on_time,0.142,1.77,False,0,False,False
8771,2026-02-19 23:40:00,50,Ashland/Clark,41.89540481567383,-87.67704010009766,25538,False,6770005024020,Damen & Huron,Damen & Chicago,23:39:00,1.0,on_time,0.05,1.15,False,0,False,False
8772,2026-02-19 23:38:00,66,Navy Pier,41.89585876464844,-87.68148040771484,25375,False,6770034982020,Chicago & Oakley,Chicago & Western,23:38:15,-0.2,on_time,0.483,0.25,False,0,False,False
8772,2026-02-19 23:39:00,66,Navy Pier,41.89591217041016,-87.67791748046875,26351,False,6770034982020,Chicago & Campbell,Chicago & Rockwell,23:39:05,-0.1,on_time,1.166,0.13,False,0,False,False
8772,2026-02-19 23:40:00,66,Navy Pier,41.896018981933594,-87.67095947265625,28235,False,6770034982020,Chicago & California,Chicago & Grand,23:41:02,-1.0,on_time,2.383,0.43,False,0,False,False
8777,2026-02-19 23:39:00,155,Kedzie,42.007911682128906,-87.66565852695041,0,False,6770033877070,Morse & Glenwood (Red Line),Morse & Lakewood,23:41:25,-2.4,early,0.153,2.0,False,0,False,False
8777,2026-02-19 23:39:00,155,Kedzie,42.007938385009766,-87.66387939453125,456,False,6770033877070,Morse & Lakewood,Morse & Sheridan,23:41:56,-2.9,early,0.173,2.44,False,0,False,False
8780,2026-02-19 23:38:00,53,Peterson,41.755035400390625,-87.72239685058594,3477,False,6770008396020,76th Street & Daley College,Pulaski & 75th Place,23:37:27,0.5,on_time,0.147,0.88,False,0,False,False
8780,2026-02-19 23:40:00,53,Peterson,41.7584342956543,-87.72210693359375,4740,False,6770029321010,5300 N Pulaski,Pulaski & Foster,23:41:54,-1.9,ghost,24.161,1.6,True,1,False,False
8786,2026-02-19 23:38:00,36,LaSalle Metra Station,41.903927917480466,-87.63048767089843,39919,False,6770009448020,Division & Clark (Red Line),Division & State,23:40:20,-2.3,early,0.143,1.71,False,0,False,False
8786,2026-02-19 23:40:00,36,LaSalle Metra Station,41.903890228271486,-87.62867279052735,40428,False,6770009448020,Division & State,State & Maple,23:41:22,-1.4,early,0.212,0.42,False,0,False,False
8795,2026-02-19 23:38:00,49B,Howard,41.97766399383545,-87.6891566382514,4312,False,6770021408010,Western & Morse,Western & Pratt,23:39:11,-1.2,early,3.057,0.8,False,0,False,False
8795,2026-02-19 23:40:00,49B,Howard,41.983020875512096,-87.68935878102373,6257,False,6770021408010,Western & Albion,Western & Arthur,23:40:51,-0.8,on_time,1.847,0.42,False,0,False,False
8802,2026-02-19 23:38:00,72,Clark,41.91040100097656,-87.68232971191406,33164,False,6770048473010,North Ave & Leclaire,North Ave & Laramie,23:38:16,-0.3,ghost,6.107,0.42,True,1,False,False
8802,2026-02-19 23:39:00,72,Clark,41.91043210029602,-87.67984628677368,33841,False,6770048473010,North Ave & Leclaire,North Ave & Laramie,23:38:16,0.7,ghost,6.312,0.84,True,1,False,False
8802,2026-02-19 23:40:00,72,Clark,41.91055839292465,-87.67328028525075,35623,False,6770048473010,North Ave & Long,North Ave & Linder,23:39:47,0.2,ghost,7.412,0.33,True,1,False,False
8809,2026-02-19 23:39:00,155,Kedzie,41.99756176066848,-87.69951168995983,15164,False,6770044356020,Devon & Washtenaw,Devon & California,23:40:01,-1.0,on_time,0.03,0.86,False,0,False,False
8809,2026-02-19 23:39:00,155,Kedzie,41.997518399866614,-87.70216164937834,15886,False,6770044356020,Devon & Francisco,Devon & Sacramento,23:41:30,-2.5,early,0.21,1.68,False,0,False,False
8814,2026-02-19 23:39:00,22,Howard,41.87398147583008,-87.63066101074219,0,False,6770008908070,Clark & Harrison,Dearborn & Polk,23:36:18,2.7,on_time,0.21,4.0,False,0,False,False
8814,2026-02-19 23:40:00,22,Howard,41.87398147583008,-87.63066101074219,0,False,6770021510010,Paulina & Howard Terminal,Clark & Howard,23:45:13,-5.2,ghost,16.583,4.0,True,1,False,False
8819,2026-02-19 23:38:00,66,Austin,41.89573464026818,-87.69353661170372,27094,False,6770029768070,Chicago & Damen,Chicago & Wolcott,23:38:28,-0.5,on_time,1.555,0.39,False,0,False,False
8819,2026-02-19 23:39:00,66,Austin,41.895650925174834,-87.69600037605532,27766,False,6770029768070,Chicago & Wolcott,Chicago & Wood,23:39:14,-0.2,on_time,1.999,0.0,False,0,False,False
8819,2026-02-19 23:40:00,66,Austin,41.895660400390625,-87.6967786516462,27976,False,6770034982020,Chicago & California,Chicago & Grand,23:41:02,-1.0,on_time,0.246,0.15,False,0,False,False
8823,2026-02-19 23:39:00,49,79th,41.7688515403054,-87.68341896750711,76949,False,6770010552070,Western & Marquette Rd,Western & 69th Street,23:41:57,-3.0,early,0.044,2.83,False,0,False,False
8823,2026-02-19 23:40:00,49,79th,41.76703643798828,-87.68336486816406,77616,False,6770010552070,Western & 69th Street,Western & 71st Street,23:42:47,-2.8,early,0.243,2.28,False,0,False,False
8827,2026-02-19 23:38:00,22,Howard,41.925058619181314,-87.64014790852865,21278,False,6770000394020,Clark & Belden,Clark & Fullerton,23:38:07,-0.1,on_time,0.051,0.03,False,0,False,False
8827,2026-02-19 23:39:00,22,Howard,41.928209940592446,-87.64197222391765,22533,False,6770000394020,Clark & Arlington,Clark & Deming,23:39:12,-0.2,on_time,0.05,0.1,False,0,False,False
8836,2026-02-19 23:38:00,36,LaSalle Metra Station,41.96182531240035,-87.65518001634247,17018,False,6770017962070,Broadway & Montrose,Broadway & Cullom,23:38:32,-0.5,on_time,0.14,0.3,False,0,False,False
8837,2026-02-19 23:38:00,49,Berwyn,41.96974563598633,-87.6888746964304,80031,False,6770020739070,Western & Lawrence,Western & Winnemac,23:36:13,1.8,on_time,0.357,3.06,False,0,False,False
8837,2026-02-19 23:40:00,49,Berwyn,41.97550040797184,-87.68906041195518,82131,False,6770020739070,Western & Winnemac,Western & Foster,23:37:15,2.8,on_time,0.068,2.97,False,0,False,False
8845,2026-02-19 23:39:00,146,Berwyn Red Line,41.86648941040039,-87.60875701904297,523,False,6770037759070,Solidarity Dr & Planetarium,Solidarity Dr & Lynn White Drive,23:41:01,-2.0,early,0.092,1.63,False,0,False,False
8845,2026-02-19 23:39:00,146,Berwyn Red Line,41.866432189941406,-87.6121597290039,1455,False,6770045103020,Solidarity Dr & Lynn White Drive,Solidarity Drive & Aquarium,23:38:02,1.0,on_time,0.12,1.26,False,0,False,False
8845,2026-02-19 23:40:00,146,Berwyn Red Line,41.86501693725586,-87.61576080322266,2936,False,6770045103020,Soldier Field & Field Museum,Roosevelt & Michigan,23:42:28,-2.5,early,0.779,0.8,False,0,False,False
8851,2026-02-19 23:38:00,49,79th,41.75076168686597,-87.68199647362553,83814,False,6770004882020,Western & 77th Street,79th & Western Terminal,23:36:30,1.5,on_time,0.054,1.63,False,0,False,False
8851,2026-02-19 23:39:00,49,79th,41.75076168686597,-87.68199647362553,83814,False,6770004882020,Western & 77th Street,79th & Western Terminal,23:36:30,2.5,on_time,0.054,2.63,False,0,False,False
8852,2026-02-19 23:38:00,22,Harrison,41.951159990750824,-87.65968029315655,26598,False,6770030446010,Clark & Wellington,Clark & Barry/Halsted,23:40:06,-2.1,early,1.624,1.71,False,0,False,False
8852,2026-02-19 23:40:00,22,Harrison,41.947755601671005,-87.6569595336914,28041,False,6770030446010,Clark & Belmont,Clark & School/Aldine,23:41:19,-1.3,early,0.793,1.2,False,0,False,False
8857,2026-02-19 23:38:00,49,Berwyn,41.939146908846766,-87.68795013427734,68866,False,6770021292070,Western & Barry,Western & Belmont/Clybourn,23:38:38,-0.6,on_time,0.056,0.39,False,0,False,False
8857,2026-02-19 23:40:00,49,Berwyn,41.943525314331055,-87.6880874633789,70469,False,6770021292070,Western & Belmont/Clybourn,Western & Roscoe,23:39:56,0.1,on_time,0.011,0.17,False,0,False,False
8860,2026-02-19 23:38:00,151,Union Station,41.99980163574219,-87.6709213256836,0,False,6770024499070,Union Station Transit Center,Jackson & Chicago River,23:39:42,-1.7,ghost,13.808,1.0,True,1,False,False
8860,2026-02-19 23:39:00,151,Union Station,41.99980163574219,-87.6709213256836,0,False,6770024499070,Union Station Transit Center,Jackson & Chicago River,23:39:42,-0.7,ghost,13.808,0.0,True,1,False,False
8869,2026-02-19 23:39:00,60,Randolph/Harbor Dr,41.878403981526695,-87.6425547014203,39170,False,6770030211010,Jefferson & Jackson,Jefferson & Washington,23:41:58,-3.0,early,0.519,1.05,False,0,False,False
8869,2026-02-19 23:40:00,60,Randolph/Harbor Dr,41.88254928588867,-87.6426773071289,40687,False,6770030211010,Jefferson & Jackson,Jefferson & Washington,23:41:58,-2.0,early,0.058,1.78,False,0,False,False
8870,2026-02-19 23:39:00,74,Grand/Nordica,41.924896240234375,-87.69667902532613,12796,False,6770047763070,Fullerton & Washtenaw,Fullerton & California,23:39:27,-0.5,on_time,0.048,0.31,False,0,False,False
8870,2026-02-19 23:39:00,74,Grand/Nordica,41.924896240234375,-87.69768961922067,13072,False,6770047763070,Fullerton & California,Fullerton & Milwaukee,23:40:30,-1.5,early,0.263,0.55,False,0,False,False
8870,2026-02-19 23:40:00,74,Grand/Nordica,41.92481592539195,-87.70130095610747,14056,False,6770047763070,Fullerton & Milwaukee,Fullerton & Albany,23:41:26,-1.4,early,0.257,0.54,False,0,False,False
8872,2026-02-19 23:38:00,21,Kedzie,41.851768493652344,-87.70539186438735,29107,False,6770038633020,Cermak & Spaulding,Cermak & Kedzie,23:41:00,-3.0,early,0.031,2.9,False,0,False,False
8873,2026-02-19 23:38:00,66,Pulaski,41.8948860168457,-87.75936126708984,4157,False,6770021471010,Fairbanks & Erie,Fairbanks & Superior,23:37:17,0.7,ghost,11.511,0.91,True,1,False,False
8873,2026-02-19 23:39:00,66,Pulaski,41.89485931396485,-87.7569580078125,4811,False,6770021471010,Fairbanks & Superior,Chicago & Mies Van Der Rohe,23:38:38,0.4,ghost,11.196,0.7,True,1,False,False
8873,2026-02-19 23:40:00,66,Pulaski,41.894901275634766,-87.75294803928685,5907,False,6770021471010,Chicago & Michigan,Chicago & State (Red Line),23:42:13,-2.2,ghost,10.342,0.76,True,1,False,False
8877,2026-02-19 23:38:00,66,Austin,41.8948503112793,-87.63416107177734,9049,False,6770043227070,Chicago & Kilpatrick,Chicago & Kilbourn,23:38:05,-0.1,ghost,8.628,0.16,True,1,False,False
8877,2026-02-19 23:39:00,66,Austin,41.89330609639486,-87.63411606682672,9611,False,6770019760010,Chicago & Kilpatrick,Chicago & Kilbourn,23:39:35,-0.6,ghost,8.634,0.51,True,1,False,False
8877,2026-02-19 23:40:00,66,Austin,41.89158487319946,-87.63539123535156,10612,False,6770019760010,Chicago & Kilbourn,Chicago & Kostner,23:39:49,0.2,ghost,8.321,0.19,True,1,False,False
8878,2026-02-19 23:39:00,72,Harlem,41.91075134277344,-87.66034838618064,7947,False,6770014121020,North Ave & Kingsbury,North Ave & Throop,23:38:09,0.8,on_time,0.024,1.07,False,0,False,False
8878,2026-02-19 23:39:00,72,Harlem,41.91070032119751,-87.663010597229,8675,False,6770014121020,North Ave & Elston,North Ave & Bosworth,23:39:35,-0.6,on_time,0.268,0.26,False,0,False,False
8878,2026-02-19 23:40:00,72,Harlem,41.910665588378905,-87.66816284179687,10082,False,6770014121020,North Ave & Ashland,North Ave & Paulina,23:40:45,-0.8,on_time,0.16,0.23,False,0,False,False
8881,2026-02-19 23:38:00,72,Harlem,41.91071319580078,-87.8048097882952,48358,False,6770032654020,Harlem & Wabansia,Wabansia & Neva,23:37:22,0.6,on_time,0.058,0.74,False,0,False,False
8881,2026-02-19 23:39:00,72,Harlem,41.91071319580078,-87.8048097882952,48358,False,6770032654020,Harlem & Wabansia,Wabansia & Neva,23:37:22,1.6,on_time,0.058,1.74,False,0,False,False
8881,2026-02-19 23:40:00,72,Harlem,41.91071319580078,-87.8048097882952,48358,False,6770032654020,Harlem & Wabansia,Wabansia & Neva,23:37:22,2.6,on_time,0.058,2.74,False,0,False,False
8884,2026-02-19 23:38:00,66,Navy Pier,41.89503860473633,-87.73902893066406,9704,False,6770043227070,Chicago & Kilpatrick,Chicago & Kilbourn,23:38:05,-0.1,on_time,0.052,0.04,False,0,False,False
8884,2026-02-19 23:39:00,66,Navy Pier,41.89505676269531,-87.7382421875,9918,False,6770019760010,Chicago & Kilbourn,Chicago & Kostner,23:39:49,-0.8,on_time,0.202,0.6,False,0,False,False
8884,2026-02-19 23:40:00,66,Navy Pier,41.895172119140625,-87.73180990952712,11665,False,6770019760010,Chicago & Kildare,Chicago & Keeler,23:40:41,-0.7,on_time,0.063,0.51,False,0,False,False
8892,2026-02-19 23:38:00,12,Central/Harrison,41.86748123168945,-87.62623819315209,4076,False,6770000113010,Roosevelt & Michigan,Roosevelt Orange/Red/Green Line Station,23:36:07,1.9,on_time,0.037,2.05,False,0,False,False
8892,2026-02-19 23:40:00,12,Central/Harrison,41.86748123168945,-87.62623819315209,4076,False,6770000113010,Roosevelt & Michigan,Roosevelt Orange/Red/Green Line Station,23:36:07,3.9,ghost,0.037,4.05,True,1,True,False
8893,2026-02-19 23:39:00,54B,Ford City,41.78640556335449,-87.73845481872559,30433,False,6770049355020,Cicero & 43rd Street,Cicero & Pershing,23:42:15,-3.2,early,4.016,2.55,False,0,False,False
8893,2026-02-19 23:40:00,54B,Ford City,41.78659403099204,-87.73896199352336,30600,False,6770049355020,Cicero & 43rd Street,Cicero & Pershing,23:42:15,-2.2,early,3.991,1.68,False,0,False,False
8894,2026-02-19 23:39:00,49,79th,41.76833934783936,-87.68341827392578,77141,False,6770010552070,Western & 69th Street,Western & 71st Street,23:42:47,-3.8,early,0.388,2.98,False,0,False,False
8894,2026-02-19 23:40:00,49,79th,41.76114718119303,-87.68321228027344,79767,False,6770010552070,Western & 71st Street,Western & 73rd Street,23:43:39,-3.7,early,0.033,3.57,False,0,False,False
8895,2026-02-19 23:38:00,82,31st/Pulaski,41.997371673583984,-87.71070098876953,649,False,6770023716010,31st Street & Pulaski,31st Street & Springfield,23:37:38,0.4,ghost,17.875,0.75,True,1,False,False
8895,2026-02-19 23:39:00,82,31st/Pulaski,41.99734878540039,-87.71143341064453,848,False,6770023716010,31st Street & Pulaski,31st Street & Springfield,23:37:38,1.4,ghost,17.869,1.58,True,1,False,False
8895,2026-02-19 23:40:00,82,31st/Pulaski,41.99434222345767,-87.71407318115234,2219,False,6770023716010,31st Street & Lawndale,Lawndale & 31st Street,23:39:01,1.0,ghost,17.456,1.3,True,1,False,False
8897,2026-02-19 23:39:00,52,63rd,41.79219567775726,-87.7035620212555,42091,False,6770012974020,Kedzie & 55th Street,Kedzie & 56th Street,23:39:42,-0.7,on_time,0.045,0.59,False,0,False,False
8897,2026-02-19 23:40:00,52,63rd,41.787995187859785,-87.70343820672286,43626,False,6770012974020,Kedzie & 58th Street,Kedzie & 59th Street,23:41:23,-1.4,early,0.213,0.83,False,0,False,False
8898,2026-02-19 23:40:00,126,Kedzie,41.87702941894531,-87.73070526123047,11979,False,6770016676070,Van Buren & Racine,Van Buren & Throop,23:40:12,-0.2,ghost,5.879,0.44,True,1,False,False
8901,2026-02-19 23:38:00,3,95th Red Line,41.85082801612648,-87.6190414428711,20431,False,6770038772070,McCormick Place,King Drive & 25th Street,23:38:33,-0.5,on_time,0.402,1.33,False,0,False,False
8901,2026-02-19 23:39:00,3,95th Red Line,41.84892028125364,-87.61808139174732,21198,False,6770038772070,McCormick Place,King Drive & 25th Street,23:38:33,0.5,on_time,0.178,1.32,False,0,False,False
8902,2026-02-19 23:38:00,20,Washington/State,41.88077526092529,-87.72112274169922,14573,False,6770010268070,Madison & Springfield,Madison & Hamlin,23:38:22,-0.4,on_time,0.055,0.14,False,0,False,False
8902,2026-02-19 23:40:00,20,Washington/State,41.8808867931366,-87.71360381444295,16638,False,6770010268070,Madison & St. Louis,Madison & Homan,23:40:06,-0.1,on_time,0.237,0.49,False,0,False,False
8908,2026-02-19 23:39:00,62,Harlem,41.79203887212845,-87.79973844497923,69203,False,6770009351020,Dearborn & Marina City,Clark & Kinzie,23:39:30,-0.5,ghost,17.624,0.6,True,1,False,False
8908,2026-02-19 23:40:00,62,Harlem,41.79203887212845,-87.79973844497923,69203,False,6770033886070,Dearborn & Marina City,Clark & Kinzie,23:41:00,-1.0,ghost,17.624,0.08,True,1,False,False
8909,2026-02-19 23:38:00,67,Ford City,41.773406982421875,-87.58040618896484,3442,False,6770001815010,67th Street & Bennett,67th Street & Cregier,23:38:42,-0.7,on_time,0.084,0.5,False,0,False,False
8909,2026-02-19 23:39:00,67,Ford City,41.77339254106794,-87.5813822065081,3706,False,6770001815010,67th Street & Cregier,67th Street & East End,23:39:19,-0.3,on_time,0.204,0.24,False,0,False,False
8909,2026-02-19 23:40:00,67,Ford City,41.773403712681365,-87.58544158935547,4818,False,6770001815010,67th Street & Cornell Drive,67th Street & Stony Island,23:40:06,-0.1,on_time,0.098,0.24,False,0,False,False
8912,2026-02-19 23:38:00,35,Cottage Grove,41.83089828491211,-87.63035824424342,22312,False,6770001251010,Sox-35th Red Line Station,35th Street & Federal,23:39:02,-1.0,on_time,0.105,0.49,False,0,False,False
8912,2026-02-19 23:40:00,35,Cottage Grove,41.83103361863356,-87.62410900409405,24019,False,6770001251010,35th Street & State (Green Line),35th Street & Michigan,23:40:38,-0.6,on_time,0.056,0.46,False,0,False,False
8923,2026-02-19 23:38:00,9,95th,41.7681644984654,-87.66396250043597,75880,False,6770017041020,Ashland & 69th Street,Ashland & 70th Street,23:42:07,-4.1,early,0.143,3.59,False,0,False,False
8923,2026-02-19 23:40:00,9,95th,41.76128877912249,-87.66375732421875,78389,False,6770008871070,Ashland & 73rd Street,Ashland & 74th Street,23:36:37,3.4,on_time,0.232,3.89,False,0,False,False
8924,2026-02-19 23:39:00,62,Harlem,41.79926681518555,-87.73982238769531,52545,False,6770027063010,Archer & Knox,Archer & Kilpatrick,23:38:53,0.1,on_time,0.044,0.25,False,0,False,False
8924,2026-02-19 23:40:00,62,Harlem,41.79880142211914,-87.74263763427734,53335,False,6770027063010,Archer & Cicero,Archer & Cicero,23:39:34,0.4,on_time,0.059,0.65,False,0,False,False
8937,2026-02-19 23:38:00,66,Navy Pier,41.895088333333334,-87.774405,0,False,6770002022020,Chicago & Austin Terminal,Chicago & Mayfield,23:39:11,-1.2,early,0.207,0.5,False,0,False,False
8937,2026-02-19 23:39:00,66,Navy Pier,41.89474868774414,-87.772705078125,521,False,6770002022020,Chicago & Austin Terminal,Chicago & Mayfield,23:39:11,-0.2,on_time,0.062,0.01,False,0,False,False
8937,2026-02-19 23:40:00,66,Navy Pier,41.894832611083984,-87.7646713256836,2705,False,6770034683020,Chicago & Central,Chicago & Pine,23:39:41,0.3,on_time,0.082,0.5,False,0,False,False
8939,2026-02-19 23:38:00,49,Berwyn,41.84423319498698,-87.6853298112458,34228,False,6770020265020,Western & 28th Street,Western & 26th Street,23:38:08,-0.1,on_time,0.111,0.09,False,0,False,False
8939,2026-02-19 23:40:00,49,Berwyn,41.84537082248264,-87.68536376953125,34643,False,6770031473020,Western & Lake,Western & Warren,23:39:47,0.2,on_time,4.097,0.7,False,0,False,False
8940,2026-02-19 23:38:00,87,91st/Commercial,41.731929779052734,-87.7416000366211,340,False,6770002635070,91st Street & Houston,87th Street & Commercial,23:39:08,-1.1,ghost,15.767,0.77,True,1,False,False
8940,2026-02-19 23:39:00,87,91st/Commercial,41.731929779052734,-87.7416000366211,340,False,6770009163020,87th Street & Cicero Terminal,Cicero & 87th Street,23:41:13,-2.2,early,0.263,1.29,False,0,False,False
8940,2026-02-19 23:40:00,87,91st/Commercial,41.73365020751953,-87.74108123779297,1165,False,6770009163020,87th Street & Cicero Terminal,Cicero & 87th Street,23:41:13,-1.2,early,0.067,1.0,False,0,False,False
8948,2026-02-19 23:39:00,87,Cicero,41.73530978843814,-87.69894046470768,43305,False,6770023658020,87th Street & Blackstone,87th Street & Stony Island (Nearside),23:40:54,-1.9,ghost,9.389,1.21,True,1,False,False
8948,2026-02-19 23:39:00,87,Cicero,41.73524856567383,-87.70191701253255,44113,False,6770026513070,87th Street & Stony Island (Farside),87th Street & East End,23:37:47,1.2,ghost,9.877,1.66,True,1,False,False
